Altitude,Latitude,Longitude,Velocity,Date
264.5282350167,-51.575742420496,-130.07299467937,17122.396311642,2018-08-09 13:28:00
255.46812146248,-23.624379071349,-141.63614364409,17145.914333013,2018-08-09 18:20:00
249.88607959312,19.096416774655,-179.90108118057,17167.063114353,2018-08-09 23:12:00
253.62527175125,50.644980109514,163.74286823665,17166.280488182,2018-08-10 04:04:00
253.3556159651,33.93965323062,163.8862953166,17158.953155991,2018-08-10 08:56:00
255.26060936179,-7.7815292220459,127.82991775628,17142.581767307,2018-08-10 13:48:00
263.77407867623,-45.368095811893,100.31021547584,17122.291496658,2018-08-10 18:40:00
261.62643836576,-43.087074532344,105.83272336361,17129.843455799,2018-08-10 23:32:00
251.4297260137,-4.1593943453638,75.744846304795,17157.76712412,2018-08-11 04:24:00
251.33089773071,36.994323511439,41.181197851946,17168.65548441,2018-08-11 09:16:00
254.0325070488,49.384334243123,44.012479939616,17163.958912916,2018-08-11 14:08:00
252.82641373354,15.520546952047,23.770468105776,17154.025290963,2018-08-11 19:00:00
259.19522952209,-26.980839320733,-14.195618658745,17132.054835568,2018-08-11 23:52:00
264.96226422502,-51.796973927811,-21.924755953728,17120.701837599,2018-08-12 04:44:00
256.74209353909,-26.866889526904,-29.732015868946,17141.966859201,2018-08-12 09:36:00
250.00456049988,15.700875995142,-67.66501849395,17165.539973125,2018-08-12 14:28:00
253.18591224783,49.473149692232,-87.645780993457,17167.430235506,2018-08-12 19:20:00
253.1419621766,36.818632710728,-84.963956170006,17161.170498966,2018-08-13 00:12:00
254.44688377285,-4.3278484957324,-119.66357402412,17145.472908152,2018-08-13 05:04:00
263.29939816312,-43.169803022454,-149.70457103875,17123.050006453,2018-08-13 09:56:00
262.66992438643,-45.294414869435,-144.1676227491,17126.690873341,2018-08-13 14:48:00
252.30200399983,-7.6126550738099,-171.74790563235,17154.53350648,2018-08-13 19:40:00
251.02306186234,34.139824073048,152.33045169816,17168.480606671,2018-08-14 00:32:00
253.81748470612,50.569948787463,152.72333568629,17165.395648123,2018-08-14 05:24:00
252.5159684457,18.862029158424,136.06683308881,17156.215658842,2018-08-14 10:16:00
258.35578756115,-23.80581628456,97.769019260416,17134.16846132,2018-08-14 15:08:00
265.18470650068,-51.596214258607,86.369122214432,17119.662720967,2018-08-14 20:00:00
257.9072538645,-29.961404020489,82.052441953771,17138.520239986,2018-08-15 00:52:00
250.18382231635,12.332121705733,44.727967116433,17163.964170215,2018-08-15 05:44:00
252.76679508795,47.973433575126,21.445448747009,17168.335581803,2018-08-15 10:36:00
253.01660968747,39.497566364336,25.956027016153,17162.989485942,2018-08-15 15:28:00
253.75061020774,-0.91940864660877,-7.0871614004968,17148.119108401,2018-08-15 20:20:00
262.72207794346,-40.786926106045,-39.254194909847,17124.155001977,2018-08-16 01:12:00
263.54230046622,-47.209632601142,-34.464564776232,17124.10245546,2018-08-16 06:04:00
253.19162132129,-10.991361107782,-59.235351867095,17151.44057826,2018-08-16 10:56:00
250.72527671206,31.194199766234,-96.193642749317,17168.308575714,2018-08-16 15:48:00
253.55104583885,51.359973013101,-98.750905794257,17166.866106257,2018-08-16 20:40:00
252.14042211933,22.107681531511,-111.71816918809,17158.823917072,2018-08-17 01:32:00
257.41437149736,-20.605342501135,-150.07245139926,17136.840735369,2018-08-17 06:24:00
265.27334514063,-50.997474124293,-165.13097564128,17118.995956531,2018-08-17 11:16:00
259.17536588645,-32.916233536919,-166.33251580554,17134.701220438,2018-08-17 16:08:00
250.61263316741,8.9725297298695,157.22303963033,17161.584177924,2018-08-17 21:00:00
252.42937679549,46.178161655028,130.96516095953,17168.781850399,2018-08-18 01:52:00
252.81102092039,41.972625477327,136.59517229339,17165.068346063,2018-08-18 06:44:00
252.96598782408,2.4506079278265,105.52251705747,17151.342869977,2018-08-18 11:36:00
261.97487751059,-38.258831928243,71.605815833554,17125.890832264,2018-08-18 16:28:00
264.35358183882,-48.816526464698,74.957758944302,17121.599569583,2018-08-18 21:20:00
254.29547330525,-14.29459134254,53.261909362435,17147.646328399,2018-08-19 02:12:00
250.72923890647,28.205570182075,15.58050013541,17166.936550169,2018-08-19 07:04:00
253.32633715801,51.753647020837,9.732888362226,17167.942323216,2018-08-19 11:56:00
251.70965518339,25.227588278788,0.43005475843531,17161.703069719,2018-08-19 16:48:00
256.27667557445,-17.428618949429,-37.712397303514,17140.412775222,2018-08-19 21:40:00
265.07022616923,-50.053151184654,-56.227711080299,17119.291236422,2018-08-20 02:32:00
260.37558390446,-35.684227966772,-54.852969109374,17131.092307063,2018-08-20 07:24:00
251.25837986195,5.6856004181969,-90.154343678413,17158.477344637,2018-08-20 12:16:00
252.20919143299,44.176281020608,-118.98270587391,17168.595128861,2018-08-20 17:08:00
252.68574219322,44.191632223086,-112.97518361032,17166.659238468,2018-08-20 22:00:00
252.21280261848,5.7208066413652,-141.79820815702,17154.586742233,2018-08-21 02:52:00
261.04811037524,-35.64362035221,-177.13400285588,17128.322713884,2018-08-21 07:44:00
264.90954600029,-50.0737253499,-175.79803603299,17119.9291924,2018-08-21 12:36:00
255.37212978887,-17.470806777637,165.75155424846,17144.077573127,2018-08-21 17:28:00
250.81805634068,25.210485624392,127.62634119179,17165.294624132,2018-08-21 22:20:00
253.20413765393,51.752138255047,118.32990433333,17168.390285535,2018-08-22 03:12:00
251.46863099406,28.210968874724,112.4897731416,17163.876179529,2018-08-22 08:04:00
255.25416075952,-14.277564712357,74.801349996667,17143.687111453,2018-08-22 12:56:00
264.74843117582,-48.800559842227,53.060307029801,17119.935336897,2018-08-22 17:48:00
261.37933731873,-38.276434221906,56.441518344709,17128.262285924,2018-08-22 22:40:00
251.83431936963,2.4476544098572,22.545842443127,17155.872320512,2018-08-23 03:32:00
252.07267491547,41.994458980231,-8.4852563338404,17168.007704741,2018-08-23 08:24:00
252.66315293238,46.154059434869,-2.8181956581735,17167.73617435,2018-08-23 13:16:00
251.61486389458,8.9333913775792,-29.118478973102,17157.419350483,2018-08-23 18:08:00
260.06496897196,-32.943388655555,-65.561775859593,17131.01517883,2018-08-23 23:00:00
265.26717531355,-50.992698330678,-66.743341502684,17118.925594792,2018-08-24 03:52:00
256.46316971346,-20.556828553182,-81.809697849976,17140.594869621,2018-08-24 08:44:00
250.9419357073,22.18822198638,-120.13220834522,17163.635179663,2018-08-24 13:36:00
253.10108061234,51.381269907276,-132.94192670568,17168.610871918,2018-08-24 18:28:00
251.35018811497,31.080907320183,-135.59443014275,17165.612020132,2018-08-24 23:20:00
254.32120739101,-11.12425993301,-172.58400790132,17146.778888304,2018-08-25 04:12:00
264.23283759198,-47.277291762821,162.75308812181,17121.234753692,2018-08-25 09:04:00
